doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
desira_1,desira_1_rec_026,recommendation,0.9,Policies to protect Open Source sharing of knowledge and prevent monopolies of information would go a long way towards mitigating this.,90,,,protect Open Source sharing of knowledge and prevent monopolies of information,local enterprises,,,,,
desira_1,desira_1_rec_027,recommendation,0.9,"A focus on local, and rural, in terms of both transport and supply chains, is needed to ensure we achieve a just transition, secure livelihoods, revitalize local economies and foster regional resilience.",90,,,focus on local and rural transport and supply chains,"just transition, secure livelihoods, revitalized local economies, and regional resilience",,,,,
desira_1,desira_1_rec_028,recommendation,0.9,Promuovere e finanziare iniziative di collaborazione e cooperazione tra proprietari e imprese forestali.,145,,,,,,,,,
desira_1,desira_1_rec_029,recommendation,0.9,Sostenere la domanda e il consumo di legno locale.,145,,,,,,,,,
desira_1,desira_1_rec_030,recommendation,0.9,Aumentare l'attrattiva delle aree montane e forestali.,145,,,,,,,,,
desira_1,desira_1_rec_031,recommendation,0.9,Aumentare l'innovazione e le competenze digitali nelle zone di montagna.,145,,,,,,,,,
desira_1,desira_1_rec_032,policy_option,0.8,"Sostenere la creazione di reti di imprese e piattaforme logistiche al fine di contribuire a colmare il vuoto di coordinamento tra gli attori lungo la catena di approvvigionamento dei prodotti forestali, favorendo l'uso del legno a cascata e la tracciabilità.",145,,,,,,,,,
desira_1,desira_1_rec_033,policy_option,0.8,"Diminuire l'IVA su tutti i prodotti forestali, premiando la loro caratteristica intrinseca di immagazzinare “CO2” e quindi di avere un impatto positivo, a determinate condizioni, sulla crisi climatica.",145,,,,,,,,,
desira_1,desira_1_rec_034,policy_option,0.8,"Sostenere la creazione di un marchio ""legno italiano"" per meglio comunicare e promuovere il ruolo del legno locale e certificato.",145,,,,,,,,,
desira_1,desira_1_rec_035,policy_option,0.8,Sostenere l'applicazione di sistemi digitali per la tracciabilità del legno per energia.,145,,,,,,,,,
desira_1,desira_1_rec_036,policy_option,0.8,Creare un sistema di Green procurement per incentivare la produzione locale di legno.,145,,,,,,,,,
desira_1,desira_1_rec_037,policy_option,0.8,"Investire sul welfare pubblico, agendo su scuola, trasporti, welfare e servizi nelle aree interne e montane.",145,,,,,,,,,
desira_1,desira_1_rec_038,policy_option,0.8,"Sostenere l'avvio e la crescita di ""cooperative di comunità"", come le ""comunità energetiche"".",145,,,,,,,,,
desira_1,desira_1_rec_039,policy_option,0.8,Introdurre mutui agevolati e sgravi fiscali per gli abitanti delle aree interne e montane.,145,,,,,,,,,
desira_1,desira_1_rec_040,policy_option,0.8,Migliorare le abilità e le competenze digitali degli attori locali e la co-progettazione di nuovi servizi e azioni.,145,,,,,,,,,
desira_1,desira_1_rec_041,policy_option,0.8,"Facilitare l'accesso a intermediari e broker della digitalizzazione, aumentando le opportunità per sostenere la digitalizzazione.",145,,,,,,,,,
desira_1,desira_1_rec_042,recommendation,0.9,Eerlijke prijzen verschaffen landbouwers ook het nodige kapitaal om te investeren in digitale technologieën en milieuvriendelijke praktijken.,168,,,verschaffen landbouwers het nodige kapitaal,landbouwers,,,,,
desira_1,desira_1_rec_043,recommendation,0.9,Wetgevende kaders vaststellen die ervoor zorgen dat de boer eigenaar is van de data die op de boerderij worden geproduceerd.,169,,,vaststellen wetgevende kaders,de boer,,,,,
desira_1,desira_1_rec_044,recommendation,0.9,"Een transitie naar milieubeleid voor de lange termijn, waarbij boeren stabiliteit ervaren en milieubeleid grotendeels gelijk kan blijven voor enkele decennia.",169,,,een transitie naar milieubeleid,,,,,,
desira_1,desira_1_rec_045,recommendation,0.9,Het vormen van voorbeeldboerderijen rond digitalisering waar andere boeren ervaring kunnen opdoen en kunnen delen rond digitale landbouwpraktijken.,169,,,vormen van voorbeeldboerderijen,,,,,,
desira_1,desira_1_rec_046,recommendation,0.9,Netwerken creëren rond deze voorbeeldboerderijen waar boeren samen werken rond digitalisering.,169,,,creëren netwerken rond voorbeeldboerderijen,,,,,,
desira_1,desira_1_rec_047,recommendation,0.9,"Een interventie in de agrovoedingsketen, zodat landbouwers voor hun prijsvorming minder afhankelijk worden van de detailhandel in het bepalen van prijzen.",169,,,,,,,,,
desira_1,desira_1_rec_048,recommendation,0.9,Minimumprijzen vaststellen voor voedingsmiddelen die rekening houden met de kosten van het produceren van ecologisch en sociaal verantwoord voedsel.,169,,,,,,,,,
desira_1,desira_1_rec_049,recommendation,0.9,Overheidsingrijpen is essentieel om deze veranderingen door te voeren.,169,,,,,,,,,
desira_1,desira_1_rec_050,recommendation,0.9,Zorgen dat de boer in kan zien welke data gedeeld wordt en met wie zij data delen.,169,,,,,,,,,
desira_1,desira_1_rec_051,recommendation,0.9,Overeenkomsten voor datadelen begrijpelijk maken voor de boer.,169,,,,,,,,,
desira_1,desira_1_rec_052,recommendation,0.9,Deze netwerken gebruiken om digitalisering van grotere groepen boeren te verbeteren.,169,,,,,,,,,
desira_2,desira_2_rec_001,recommendation,0.9,"To ensure accessible, high-quality connectivity and digital infrastructures in rural areas.",11,,,,,,,,,
desira_2,desira_2_rec_002,recommendation,0.9,"To increase interoperability of digital technologies for rural areas, forestry and farming.",11,,,,,,,,,
desira_2,desira_2_rec_003,recommendation,0.9,"To improve rural, forest and agriculture data governance and data management following ethical principles.",11,,,,,,,,,
desira_2,desira_2_rec_004,recommendation,0.9,To streamline digital education and competences adapted to different groups in rural areas.,11,,,,,,,,,
desira_2,desira_2_rec_005,recommendation,0.9,To promote innovation and digital ecosystems in rural areas.,11,,,,,,,,,
desira_2,desira_2_rec_006,recommendation,0.9,"To provide easy-to-use and affordable digital services to rural communities, farming and forestry.",11,,,,,,,,,
desira_2,desira_2_rec_007,recommendation,0.9,To mainstream digital solutions to support service provision and administrative routines in rural areas.,11,,,,,,,,,
desira_2,desira_2_rec_008,recommendation,0.9,"To support data-driven decisions in farming, forestry and rural areas.",11,,,,,,,,,
desira_2,desira_2_rec_009,recommendation,0.9,"To monitor rural digitalisation policies progress, impacts and efficiency.",11,,,,,,,,,
desira_2,desira_2_rec_010,recommendation,0.9,To raise awareness about the value of rural areas and to foster public engagement in rural issues.,11,,,,,,,,,
desira_2,desira_2_rec_011,recommendation,0.9,"To engage and to include rural areas, farmers, foresters, and rural communities in the conversations defining data governance and data management.",46,,,,,,,,,
desira_2,desira_2_rec_012,recommendation,0.9,To align national policies for data with the Data Governance Act and the Data Act and to clarify how existing data regulations affect agriculture. To provide tailored regulation if needed.,46,,,,,,,,,
desira_2,desira_2_rec_013,recommendation,0.9,"To encourage Member States to contribute to define and build the Forest Observation, Reporting and Data Collection framework.",46,,,,,,,,,
desira_2,desira_2_rec_014,recommendation,0.9,To support digital education and training programmes tailor-made for different target groups and embedded in rural areas’ needs.,50,,,,,,,,,
desira_2,desira_2_rec_015,recommendation,0.9,To ensure access to services and administrative procedures in rural areas under similar conditions as urban ones.,61,,,,,,,,,
desira_2,desira_2_rec_016,recommendation,0.9,"To support data-driven and AI systems applied in/for rural areas, farming and forestry which are aligned with the LTVRA and multifunctional farming.",66,,,,,,,,,
desira_2,desira_2_rec_017,recommendation,0.9,"To encourage the use of policy impact assessments in strategies related to rural digitalisation at European, national, regional and local level.",68,,,,,,,,,
desira_2,desira_2_rec_018,recommendation,0.9,To align the national and regional strategies influencing rural digitalisation with the EU’s LTVRA (to use rural proofing mechanisms).,70,,,,,,,,,
desira_2,desira_2_rec_019,recommendation,0.9,"We emphasise the importance of establishing sustainable rural digitalisation as a strategic objective, with priorities based around rural issues and set through community engagement.",87,,,establishing sustainable rural digitalisation as a strategic objective,sustainable rural digitalisation,,,,,
