doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
effect_1,effect_1_rec_007,recommendation,0.9,a greater willingness of neighboring farmers to collaborate would motivate them to apply for the collective scheme.,38,,,motivate them to apply for the collective scheme,,,,,,
effect_1,effect_1_rec_008,recommendation,0.9,more trust in the farmer community are other important factors that can encourage farmers to apply collectively.,38,,,encourage farmers to apply collectively,,,,,,
effect_1,effect_1_rec_009,recommendation,0.9,Farmers are also more interested in applying for the WMP program when a larger part of the investment is subsidised.,41,,,apply for the WMP program when a larger part of the investment is subsidised,,,,,,
effect_1,effect_1_rec_010,recommendation,0.9,The WMP program currently finances up to 50% of the total project investment.,41,,,finances up to 50% of the total project investment,,,,,,
effect_1,effect_1_rec_011,recommendation,0.9,The objective of this policy brief is to identify the main transaction costs in applications to the WMP and to provide recommendations for improving the participation and effectiveness of the program.,57,policymakers,unspecified,improve the participation and effectiveness of the program,Hungarian Water Management Program (WMP),,,,,
effect_1,effect_1_rec_012,implementation_step,0.8,"farmers, or groups of farmers, to apply for funding for investments in the sustainable development of water management.",57,farmers,unspecified,apply for funding for investments,sustainable development of water management,,,,,
effect_1,effect_1_rec_013,expected_outcome,0.8,"However, several studies have emphasized that environmental contracts are associated with high transaction costs that act as a barrier for farmers to participate in the program",57,,,,,,,,,
effect_2,effect_2_rec_001,recommendation,0.9,Integrating a landscape-scale environmental approach into the design of Agri-Environmental Schemes has been identified as an important step forward in achieving more effective delivery of environmental outcomes in European farmland.,9,policymakers,unspecified,integrate a landscape-scale environmental approach into the design of Agri-Environmental Schemes,Agri-Environmental Schemes,,,,,
effect_2,effect_2_rec_002,recommendation,0.9,Policymakers should be cautious in their adoption to avoid undesirable outcomes.,9,policymakers,unspecified,be cautious in their adoption of coordination-improving mechanisms,,,,,,
effect_2,effect_2_rec_003,recommendation,0.9,The disclosure of spatial environmental scoring rules could be an effective solution to enhance spatial coordination in the uncorrelated and negative landscape types.,9,policymakers,unspecified,consider disclosing spatial environmental scoring rules,spatial coordination,,,,,
effect_2,effect_2_rec_004,recommendation,0.9,Incorporating the Agglomeration Bonus into auction design should be considered to better encourage coordination behaviour in the positive landscape type.,9,policymakers,unspecified,consider incorporating the Agglomeration Bonus into auction design,coordination behaviour,,,,,
effect_2,effect_2_rec_005,policy_option,0.8,"The use of a bottom-up approach (i.e., landholder-to-landholder communication or peer influence) could potentially improve AES performance at a landscape scale.",9,,,,,,,,,
effect_2,effect_2_rec_006,policy_option,0.8,The top-down approach plays a pivotal role in promoting spatial coordination.,9,,,,,,,,,
effect_2,effect_2_rec_007,trade_off,0.8,the low willingness of landholders to incur communication costs might be a significant hurdle that makes the effectiveness of the bottom-up approach uncertain.,9,,,,,,,,,
effect_3,effect_3_rec_001,recommendation,0.9,policymakers should also design the institutional setting in a way that facilitates farmer participation and engagement.,5,policymakers,unspecified,design the institutional setting,farmer participation and engagement,,,,,
effect_3,effect_3_rec_002,recommendation,0.9,to achieve implementation success it is important also to engage farmers in the design process in order to create a sense of ownership of the schemes.,5,,,engage farmers in the design process,create a sense of ownership of the schemes,,,,,
effect_3,effect_3_rec_003,recommendation,0.9,it is critical that there is flexibility in relation to how the specific agri-environmental measures are implemented.,5,,,ensure flexibility in implementation,specific agri-environmental measures,,,,,
effect_3,effect_3_rec_004,recommendation,0.9,"Including third parties in contracts is important, so as to ease the implementation of the AES, in particular in result-based schemes.",6,,,include third parties in contracts,ease the implementation of the AES,,,,,
effect_3,effect_3_rec_005,recommendation,0.9,Land tenure-based contracts is an innovative contract allowing for reduced burdens and increased flexibility.,6,,,promote land tenure-based contracts,reduce burdens and increase flexibility,,,,,
effect_3,effect_3_rec_006,recommendation,0.9,"there is considerable space for political discretion in relation to... striking a right balance between general design templates that ensure uniformity, with tailored contracts that allow for better alignment with local conditions.",7,,,strike a balance between general design templates and tailored contracts,better alignment with local conditions,,,,,
effect_3,effect_3_rec_007,recommendation,0.9,deciding about an optimal contract duration.,7,,,decide on optimal contract duration,,,,,,
efforte,efforte_rec_001,recommendation,0.9,Efforte’s recommendations for terrain trafficability can be summarized in the following 6 recommendations:,10,practitioners,unspecified,implement the recommendations,terrain trafficability,,,,,
efforte,efforte_rec_002,recommendation,0.9,Recommendation n°1: transfer knowledge and support practitioners for the implementation of the recommendations,10,practitioners,unspecified,transfer knowledge and support,,,,,,
efforte,efforte_rec_003,recommendation,0.9,Recommendation n°2: determine the type of soil of the different logging sites and their potential trafficability.,10,forest managers and logging companies,unspecified,determine soil type and trafficability,logging sites,,,,,
efforte,efforte_rec_004,recommendation,0.9,Recommendation n°3: plan and control the traffic of the ground-based machines to limit the surface exposed to traffic-exerted stress.,10,forest managers and logging companies,unspecified,plan and control traffic,ground-based machines,,,,,
efforte,efforte_rec_005,recommendation,0.9,Recommendation n°4: evaluate wetness and/or soil strength of the soil before the logging operations starts.,10,forest managers and logging companies,unspecified,evaluate wetness and soil strength,soil before logging operations,,,,,
efforte,efforte_rec_006,recommendation,0.9,Recommendation n°5: care about impacts when driving on permanent extraction tracks.,10,forest managers and logging companies,unspecified,care about impacts when driving,permanent extraction tracks,,,,,
efforte,efforte_rec_007,recommendation,0.9,Recommendation n°6: prefer vehicle with the lowest wheel loads and the lowest ground contact pressures.,10,manufacturers,unspecified,prefer vehicles with low wheel loads,vehicles,,,,,
efforte,efforte_rec_008,recommendation,0.9,"The common recommendations on terrain trafficability and knowledge-based preventing measures for efficient risk mitigation while planning forest operations, can also be applied to many other European countries with similar soil conditions and using the same operating logging systems.",20,,,,European countries,,,,,
efi_1,efi_1_rec_001,recommendation,0.9,"Invest in the management of chemicals used in textile fibre production by avoiding or considerably reducing the use of harmful chemicals, revamping the production process, and adopting circularity to minimize the generation of toxic wastewater.",2,,,invest in the management of chemicals used in textile fibre production,textile fibre producers,,,,,
efi_1,efi_1_rec_002,recommendation,0.9,"Integrate man-made cellulosic fibre mills with pulp mills to improve energy self-sufficiency, given modern pulp mills produce an excess of energy from side streams and waste.",2,,,integrate man-made cellulosic fibre mills with pulp mills,textile manufacturers,,,,,
