doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
efi_5,voluntarism,Voluntarism,insufficient_evidence,0.6,2,"The document suggests actions that could be seen as voluntary commitments but does not clearly indicate unilateral, non-binding commitments by individual firms. The language is more about policy recommendations than specific pledges.",2.0,Invest in the development of more environmentally friendly adhesives or technologies that reduce chemical input while maintaining the structural integrity of modern engineered wood.
efi_5,information_strategies,Information Strategies,present,0.9,2,"The document discusses governance mechanisms based on information provision and collaboration to influence behavior, which aligns with the definition of information strategies.",2.0,Establishing new value chains that facilitate reuse and recycling at the end of lifecycle could enable circularity and motivate the design of buildings for disassembly.
efi_6,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efi_6,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses the establishment of a Payments for Ecosystem Services (PES) system, which is a clear example of an economic instrument.",1.0,"Consider establishing a forest-focused European PES system characterized by a) a focus on key priority ecosystem services, b) stable (public/ private) finance sources, e.g. by redirecting money."
efi_6,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
efi_6,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
efi_6,information_strategies,Information Strategies,present,0.9,1,"The document discusses the systematic monitoring of ecosystem services as a governance mechanism, which aligns with the definition of information strategies.",1.0,"Monitor systematically ecosystem services supply and demand: Combine monitoring technologies (e.g. remote sensing, national forest inventories, citizen science approaches) to compile spatially explicit data on both ecosystem services supply and demand."
efi_7,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efi_7,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While the document mentions 'incentive systems', it does not provide specific details about financial mechanisms or instruments, making it unclear if it qualifies as an economic instrument.",2.0,"Move to policy implementation and develop appropriate support tools (e.g., through incentive systems, exchange of best practices, devising a transparent, harmonized and robust monitoring framework)."
efi_7,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry norms, standards, or certification schemes that would indicate self-regulation.",,
